6,0,0,0,0,20,4,0,0,0,0,0,2,0,0,6
2,24,45,63,11,5,0,0,0,0,0,0,3,2,0,1
1,33,47,10,166,2,0,0,0,0,0,0,1,2,0,0
6,647,121,5,290,15,13,12,0,0,0,0,2,0,0,3
6,649,67,5,347,12,13,0,0,0,0,0,1,0,0,3
1,40,35,14,41,3,0,0,0,0,0,0,1,2,0,0
10,11,69,65,42,21,0,0,0,0,0,0,2,1,0,7
6,691,95,3,281,12,14,0,0,0,0,0,2,0,0,3
4,34,21,21,118,7,11,0,0,0,0,0,4,1,0,2
6,0,0,0,0,20,0,0,0,0,0,0,1,0,0,6
11,15,72,58,44,21,0,0,0,0,0,0,1,0,0,7
9,14,84,63,30,21,0,0,0,0,0,0,2,0,0,7
3,33,30,23,44,11,6,9,5,10,7,0,4,2,0,2
6,776,183,5,320,13,15,12,0,0,0,0,1,0,0,3
1,37,36,12,72,1,3,0,0,0,0,0,2,0,0,0
2,20,45,69,15,4,5,0,0,0,0,0,2,0,0,1
1,40,51,14,143,3,0,0,0,0,0,0,1,0,0,0
4,44,26,11,75,7,9,8,11,0,0,0,2,0,0,2
6,0,0,0,0,14,18,19,16,17,0,0,1,2,0,4
10,11,71,58,40,21,0,0,0,0,0,0,1,0,0,7
7,0,0,0,0,17,0,0,0,0,0,0,2,0,0,4
10,11,65,56,41,21,0,0,0,0,0,0,2,0,0,7
6,0,0,0,0,20,4,0,0,0,0,0,1,0,0,6
8,57,33,18,103,18,0,0,0,0,0,0,1,0,0,5
4,20,30,30,111,11,7,9,8,10,0,0,2,0,0,2
6,66,47,20,68,18,0,0,0,0,0,0,5,0,0,5
1,40,45,12,172,1,0,0,0,0,0,0,2,0,0,0
8,55,71,19,87,18,0,0,0,0,0,0,5,0,0,5
1,38,44,10,140,1,2,0,0,0,0,0,1,0,0,0
2,28,45,64,24,4,5,0,0,0,0,0,2,3,0,1
6,0,0,0,0,4,0,0,0,0,0,0,2,0,0,6
5,24,25,27,45,8,0,0,0,0,0,0,1,0,0,2
8,73,44,13,106,18,0,0,0,0,0,0,5,0,0,5
3,17,32,30,49,10,11,6,5,8,7,0,2,0,0,2
3,31,35,22,114,10,0,0,0,0,0,0,4,0,0,2
1,40,41,12,150,2,0,0,0,0,0,0,1,0,0,0
6,0,0,0,0,20,0,0,0,0,0,0,2,1,0,6
6,55,66,15,91,18,0,0,0,0,0,0,1,0,0,5
7,0,0,0,0,16,17,14,19,0,0,0,1,0,0,4
6,0,0,0,0,16,0,0,0,0,0,0,2,0,0,4
2,14,44,70,11,5,4,0,0,0,0,0,2,0,0,1
6,0,0,0,0,20,0,0,0,0,0,0,1,2,0,6
3,39,35,30,45,8,10,0,0,0,0,0,4,2,0,2
6,685,87,4,314,12,0,0,0,0,0,0,2,0,0,3
1,31,39,12,150,1,2,0,0,0,0,0,1,0,0,0
2,28,43,64,23,5,0,0,0,0,0,0,2,0,0,1
11,12,80,62,34,21,0,0,0,0,0,0,1,0,0,7
3,30,23,25,106,10,7,6,11,0,0,0,2,4,0,2
6,0,0,0,0,18,14,17,0,0,0,0,1,0,0,4
3,16,33,13,89,11,5,9,0,0,0,0,2,1,0,2
8,61,63,19,95,18,0,0,0,0,0,0,1,5,0,5
1,35,54,14,38,1,3,0,0,0,0,0,1,0,0,0
1,36,54,14,53,3,0,0,0,0,0,0,2,1,0,0
9,11,73,58,39,21,0,0,0,0,0,0,1,0,0,7
7,0,0,0,0,16,14,17,19,0,0,0,2,0,0,4
6,65,37,23,95,18,0,0,0,0,0,0,1,0,0,5
2,19,43,65,11,5,4,0,0,0,0,0,2,3,0,1
2,13,45,67,22,5,0,0,0,0,0,0,3,0,0,1
9,14,79,57,40,21,0,0,0,0,0,0,1,0,0,7
6,0,0,0,0,20,0,0,0,0,0,0,1,0,0,6
6,0,0,0,0,20,0,0,0,0,0,0,1,0,0,6
6,0,0,0,0,20,4,0,0,0,0,0,1,2,0,6
9,13,72,61,29,21,0,0,0,0,0,0,2,0,0,7
6,0,0,0,0,20,0,0,0,0,0,0,1,0,0,6
2,28,42,69,27,5,0,0,0,0,0,0,2,0,0,1
9,17,76,61,39,21,0,0,0,0,0,0,1,0,0,7
3,38,36,13,58,7,10,9,11,5,0,0,4,1,0,2
7,0,0,0,0,19,0,0,0,0,0,0,2,1,0,4
10,15,79,64,43,21,0,0,0,0,0,0,1,0,0,7
1,38,57,13,86,3,0,0,0,0,0,0,2,0,0,0
6,0,0,0,0,19,18,17,0,0,0,0,2,0,0,4
7,0,0,0,0,16,0,0,0,0,0,0,2,0,0,4
2,20,42,69,25,4,0,0,0,0,0,0,2,0,0,1
9,11,82,62,33,21,0,0,0,0,0,0,2,1,0,7
4,31,35,15,87,9,11,0,0,0,0,0,4,1,0,2
2,21,42,65,13,4,0,0,0,0,0,0,3,2,0,1
9,14,79,56,30,21,0,0,0,0,0,0,1,0,0,7
1,39,45,12,161,2,3,0,0,0,0,0,1,2,0,0
11,15,70,62,35,21,0,0,0,0,0,0,1,0,0,7
6,750,75,3,325,14,12,0,0,0,0,0,2,0,0,3
11,17,71,63,43,21,0,0,0,0,0,0,2,1,0,7
8,55,64,14,80,18,0,0,0,0,0,0,5,0,0,5
2,28,44,70,22,4,0,0,0,0,0,0,3,2,0,1
5,33,37,13,116,8,10,9,7,0,0,0,2,4,0,2
1,39,57,11,83,3,2,1,0,0,0,0,2,1,0,0
3,18,27,18,76,10,8,9,0,0,0,0,1,2,0,2
2,25,45,65,29,4,0,0,0,0,0,0,2,0,0,1
6,0,0,0,0,16,17,19,14,0,0,0,1,2,0,4
2,10,45,69,14,4,0,0,0,0,0,0,2,0,0,1
4,43,35,29,64,7,10,0,0,0,0,0,2,0,0,2
7,0,0,0,0,19,16,14,0,0,0,0,2,0,0,4
2,17,43,64,10,5,0,0,0,0,0,0,2,0,0,1
1,35,41,10,123,1,2,0,0,0,0,0,1,0,0,0
6,0,0,0,0,4,0,0,0,0,0,0,1,0,0,6
1,39,48,13,172,1,3,0,0,0,0,0,2,0,0,0
3,40,21,11,53,11,8,0,0,0,0,0,2,4,0,2
4,25,26,22,103,10,11,0,0,0,0,0,1,0,0,2
1,30,42,9,87,2,0,0,0,0,0,0,2,1,0,0
6,0,0,0,0,20,4,0,0,0,0,0,1,0,0,6
8,65,64,18,90,18,0,0,0,0,0,0,1,5,0,5
6,0,0,0,0,20,0,0,0,0,0,0,1,0,0,6
6,0,0,0,0,20,0,0,0,0,0,0,2,0,0,6
6,0,0,0,0,14,19,18,16,0,0,0,2,1,0,4
11,16,83,63,33,21,0,0,0,0,0,0,1,0,0,7
6,762,102,3,289,14,13,15,0,0,0,0,1,0,0,3
6,772,85,5,345,14,15,12,0,0,0,0,2,0,0,3
8,61,51,20,94,18,0,0,0,0,0,0,5,0,0,5
2,21,42,68,14,4,0,0,0,0,0,0,2,0,0,1
7,0,0,0,0,18,14,0,0,0,0,0,1,0,0,4
6,0,0,0,0,4,20,0,0,0,0,0,1,0,0,6
1,33,48,10,39,2,3,0,0,0,0,0,1,2,0,0
4,38,33,13,91,9,7,6,0,0,0,0,2,1,0,2
6,645,181,2,300,14,12,0,0,0,0,0,2,0,0,3
1,34,42,10,135,2,1,0,0,0,0,0,2,0,0,0
6,736,111,2,311,15,0,0,0,0,0,0,2,1,0,3
6,75,89,20,71,18,0,0,0,0,0,0,1,0,0,5
11,11,66,63,34,21,0,0,0,0,0,0,1,2,0,7
6,732,152,2,314,15,12,13,0,0,0,0,1,0,0,3
6,0,0,0,0,4,0,0,0,0,0,0,1,0,0,6
4,12,26,28,65,10,5,6,11,9,0,0,2,1,0,2
6,0,0,0,0,20,4,0,0,0,0,0,1,0,0,6
6,0,0,0,0,18,16,0,0,0,0,0,1,2,0,4
10,11,82,62,37,21,0,0,0,0,0,0,2,0,0,7
9,13,70,60,45,21,0,0,0,0,0,0,2,0,0,7
6,0,0,0,0,14,19,17,18,0,0,0,1,0,0,4
6,0,0,0,0,20,0,0,0,0,0,0,2,0,0,6
6,76,93,17,109,18,0,0,0,0,0,0,1,0,0,5
6,56,64,21,69,18,0,0,0,0,0,0,5,0,0,5
8,67,76,23,103,18,0,0,0,0,0,0,1,0,0,5
6,0,0,0,0,4,0,0,0,0,0,0,1,0,0,6
6,51,70,20,103,18,0,0,0,0,0,0,5,0,0,5
2,11,43,66,28,4,0,0,0,0,0,0,3,0,0,1
2,19,43,65,18,4,0,0,0,0,0,0,3,0,0,1
5,37,36,30,109,6,10,8,0,0,0,0,4,2,0,2
6,745,143,5,280,13,0,0,0,0,0,0,2,1,0,3
6,766,159,5,336,12,15,0,0,0,0,0,2,1,0,3
3,41,33,24,92,5,8,10,11,9,0,0,2,0,0,2
8,67,74,16,68,18,0,0,0,0,0,0,5,0,0,5
3,45,35,27,124,6,9,7,0,0,0,0,4,0,0,2
6,0,0,0,0,4,0,0,0,0,0,0,1,0,0,6
5,20,27,14,85,11,6,8,0,0,0,0,2,1,0,2
8,51,44,14,115,18,0,0,0,0,0,0,1,0,0,5
6,0,0,0,0,20,0,0,0,0,0,0,1,0,0,6
6,0,0,0,0,14,16,0,0,0,0,0,1,2,0,4
4,34,29,23,94,9,10,11,0,0,0,0,1,0,0,2
6,0,0,0,0,17,16,18,0,0,0,0,2,1,0,4
11,12,81,58,45,21,0,0,0,0,0,0,2,0,0,7
8,55,87,16,71,18,0,0,0,0,0,0,5,0,0,5
11,14,73,59,41,21,0,0,0,0,0,0,1,0,0,7
2,26,44,63,26,5,0,0,0,0,0,0,2,3,0,1
6,711,101,2,341,14,15,0,0,0,0,0,2,0,0,3
6,54,95,24,91,18,0,0,0,0,0,0,5,0,0,5
6,0,0,0,0,20,0,0,0,0,0,0,2,0,0,6
1,35,43,14,122,2,3,0,0,0,0,0,2,0,0,0
11,13,71,60,37,21,0,0,0,0,0,0,2,0,0,7
7,0,0,0,0,14,17,18,0,0,0,0,2,0,0,4
6,0,0,0,0,20,0,0,0,0,0,0,1,2,0,6
3,44,38,22,112,5,6,7,9,11,0,0,2,0,0,2
6,685,71,3,295,12,14,0,0,0,0,0,2,1,0,3
6,0,0,0,0,4,0,0,0,0,0,0,2,1,0,6
2,30,44,64,24,5,0,0,0,0,0,0,3,0,0,1
8,83,83,23,91,18,0,0,0,0,0,0,5,0,0,5
11,16,83,63,44,21,0,0,0,0,0,0,2,0,0,7
8,86,61,14,91,18,0,0,0,0,0,0,5,0,0,5
6,0,0,0,0,19,16,18,17,0,0,0,2,0,0,4
8,81,68,24,93,18,0,0,0,0,0,0,5,1,0,5
6,682,145,4,327,13,12,15,0,0,0,0,2,1,0,3
6,0,0,0,0,20,4,0,0,0,0,0,2,1,0,6
6,54,57,18,63,18,0,0,0,0,0,0,1,0,0,5
1,34,49,12,65,3,2,0,0,0,0,0,1,0,0,0
5,38,30,18,86,9,7,0,0,0,0,0,1,0,0,2
8,59,63,18,77,18,0,0,0,0,0,0,5,1,0,5
5,20,26,16,113,11,0,0,0,0,0,0,2,0,0,2
4,11,26,15,122,8,10,7,0,0,0,0,2,0,0,2
1,36,51,14,83,2,0,0,0,0,0,0,2,1,0,0
9,14,65,57,44,21,0,0,0,0,0,0,1,0,0,7
8,60,74,22,67,18,0,0,0,0,0,0,1,0,0,5
4,43,32,30,71,5,8,7,11,0,0,0,2,1,0,2
2,16,42,65,12,5,0,0,0,0,0,0,3,0,0,1
11,11,77,58,36,21,0,0,0,0,0,0,2,0,0,7
6,663,85,3,349,15,0,0,0,0,0,0,1,2,0,3
2,10,42,67,14,4,0,0,0,0,0,0,3,2,0,1
9,13,83,63,29,21,0,0,0,0,0,0,1,0,0,7
4,11,35,21,122,9,5,7,0,0,0,0,4,2,0,2
3,39,38,12,51,10,5,7,0,0,0,0,4,0,0,2
1,39,48,13,167,1,0,0,0,0,0,0,1,2,0,0
6,0,0,0,0,4,0,0,0,0,0,0,1,0,0,6
6,78,79,19,91,18,0,0,0,0,0,0,5,1,0,5
1,40,38,14,113,3,1,2,0,0,0,0,1,0,0,0
2,20,45,66,27,4,0,0,0,0,0,0,2,0,0,1
11,15,82,58,30,21,0,0,0,0,0,0,1,0,0,7
6,0,0,0,0,20,0,0,0,0,0,0,1,2,0,6
6,0,0,0,0,4,20,0,0,0,0,0,1,2,0,6
6,0,0,0,0,20,0,0,0,0,0,0,1,2,0,6
7,0,0,0,0,17,18,14,0,0,0,0,2,0,0,4
6,761,165,3,329,14,12,0,0,0,0,0,2,0,0,3
11,16,74,60,29,21,0,0,0,0,0,0,1,2,0,7
5,42,32,17,110,8,0,0,0,0,0,0,4,2,0,2
1,34,56,10,32,2,0,0,0,0,0,0,2,0,0,0
2,29,45,69,15,4,0,0,0,0,0,0,3,0,0,1
5,41,31,25,48,10,0,0,0,0,0,0,4,0,0,2
1,33,48,11,82,3,1,0,0,0,0,0,1,2,0,0
1,33,41,14,138,3,1,0,0,0,0,0,2,0,0,0
2,20,45,64,27,5,0,0,0,0,0,0,2,0,0,1
5,41,25,11,76,9,7,5,0,0,0,0,4,0,0,2
6,769,157,5,350,15,14,12,0,0,0,0,1,0,0,3
2,19,44,63,24,5,0,0,0,0,0,0,3,0,0,1
6,0,0,0,0,4,20,0,0,0,0,0,1,0,0,6
2,20,45,69,14,4,0,0,0,0,0,0,2,0,0,1
4,21,30,16,92,5,10,8,11,0,0,0,1,0,0,2
8,78,51,17,99,18,0,0,0,0,0,0,5,0,0,5
6,0,0,0,0,20,0,0,0,0,0,0,2,0,0,6
3,39,22,13,103,7,0,0,0,0,0,0,1,4,0,2
6,69,72,19,97,18,0,0,0,0,0,0,5,0,0,5
6,0,0,0,0,4,0,0,0,0,0,0,2,1,0,6
6,0,0,0,0,16,17,0,0,0,0,0,2,1,0,4
5,44,21,20,75,6,10,0,0,0,0,0,4,0,0,2
10,16,66,58,39,21,0,0,0,0,0,0,2,0,0,7
6,0,0,0,0,4,0,0,0,0,0,0,2,0,0,6
8,72,78,19,115,18,0,0,0,0,0,0,5,1,0,5
6,0,0,0,0,4,20,0,0,0,0,0,1,0,0,6
2,18,43,65,11,5,0,0,0,0,0,0,2,0,0,1
2,27,42,65,20,4,0,0,0,0,0,0,3,0,0,1
3,18,35,14,85,7,11,5,0,0,0,0,4,2,0,2
6,0,0,0,0,16,14,17,0,0,0,0,2,0,0,4
9,14,76,56,42,21,0,0,0,0,0,0,2,0,0,7
6,71,58,25,79,18,0,0,0,0,0,0,1,0,0,5
6,0,0,0,0,4,0,0,0,0,0,0,1,0,0,6
3,41,24,28,99,5,10,8,6,0,0,0,4,0,0,2
1,37,40,15,61,2,3,0,0,0,0,0,1,2,0,0
1,31,40,10,150,1,0,0,0,0,0,0,1,0,0,0
6,0,0,0,0,4,0,0,0,0,0,0,1,0,0,6
11,16,65,64,30,21,0,0,0,0,0,0,1,2,0,7
9,13,75,60,31,21,0,0,0,0,0,0,1,2,0,7
6,56,48,24,106,18,0,0,0,0,0,0,5,0,0,5
6,684,133,3,343,13,12,0,0,0,0,0,2,0,0,3
4,21,24,24,97,10,11,0,0,0,0,0,1,4,0,2
1,40,49,14,128,2,1,0,0,0,0,0,2,0,0,0
6,0,0,0,0,20,4,0,0,0,0,0,1,0,0,6
6,676,190,4,322,15,12,0,0,0,0,0,2,0,0,3
1,38,52,14,106,3,2,0,0,0,0,0,1,0,0,0
11,17,83,58,35,21,0,0,0,0,0,0,1,0,0,7
6,723,96,5,315,15,12,0,0,0,0,0,2,0,0,3
4,30,35,22,100,10,11,6,8,0,0,0,1,0,0,2
6,0,0,0,0,4,0,0,0,0,0,0,2,0,0,6
7,0,0,0,0,16,19,0,0,0,0,0,2,0,0,4
8,84,84,21,87,18,0,0,0,0,0,0,1,0,0,5
6,0,0,0,0,4,0,0,0,0,0,0,2,0,0,6
6,651,97,2,309,12,13,0,0,0,0,0,1,2,0,3
7,0,0,0,0,18,0,0,0,0,0,0,1,0,0,4
4,39,30,23,43,6,0,0,0,0,0,0,1,2,0,2
6,757,164,5,339,13,0,0,0,0,0,0,2,1,0,3
10,12,69,57,37,21,0,0,0,0,0,0,2,0,0,7
6,726,131,5,286,14,0,0,0,0,0,0,2,0,0,3
3,26,29,23,53,10,6,11,8,0,0,0,1,2,0,2
1,36,45,11,76,2,1,0,0,0,0,0,1,2,0,0
1,34,40,10,46,1,3,0,0,0,0,0,1,0,0,0
4,12,33,13,66,7,8,9,5,0,0,0,1,4,0,2
2,10,43,65,25,5,0,0,0,0,0,0,3,2,0,1
6,0,0,0,0,4,0,0,0,0,0,0,2,0,0,6
1,40,48,13,47,1,3,0,0,0,0,0,1,0,0,0
4,38,21,23,45,9,6,10,7,11,0,0,2,0,0,2
5,18,20,28,78,6,11,5,10,0,0,0,4,0,0,2
9,16,84,58,29,21,0,0,0,0,0,0,1,2,0,7
4,32,27,14,75,5,9,8,0,0,0,0,1,2,0,2
3,45,36,23,75,7,0,0,0,0,0,0,2,1,0,2
1,31,51,15,77,1,0,0,0,0,0,0,2,1,0,0
11,11,76,56,30,21,0,0,0,0,0,0,1,0,0,7
6,0,0,0,0,18,16,17,0,0,0,0,2,0,0,4
6,0,0,0,0,4,0,0,0,0,0,0,1,2,0,6
1,37,39,14,53,2,3,0,0,0,0,0,2,1,0,0
9,14,75,61,40,21,0,0,0,0,0,0,1,0,0,7
2,17,44,67,22,5,0,0,0,0,0,0,2,3,0,1
6,0,0,0,0,19,17,16,18,0,0,0,2,0,0,4
1,36,57,14,179,2,0,0,0,0,0,0,1,0,0,0
6,0,0,0,0,20,0,0,0,0,0,0,2,0,0,6
10,11,84,60,38,21,0,0,0,0,0,0,2,0,0,7
6,723,175,5,343,15,0,0,0,0,0,0,1,0,0,3
6,0,0,0,0,20,0,0,0,0,0,0,1,0,0,6
2,20,44,64,15,5,0,0,0,0,0,0,3,2,0,1
2,12,43,66,29,4,0,0,0,0,0,0,3,2,0,1
4,19,36,24,77,7,5,9,11,0,0,0,2,1,0,2
6,675,84,2,301,14,15,12,0,0,0,0,1,0,0,3
1,39,45,15,52,1,0,0,0,0,0,0,2,0,0,0
2,13,42,69,11,4,0,0,0,0,0,0,2,0,0,1
2,13,42,66,10,5,4,0,0,0,0,0,3,0,0,1
1,34,48,12,176,1,3,0,0,0,0,0,1,0,0,0
9,17,83,61,33,21,0,0,0,0,0,0,2,0,0,7
6,0,0,0,0,19,0,0,0,0,0,0,1,0,0,4
1,36,54,9,149,2,1,0,0,0,0,0,1,0,0,0
1,37,55,13,118,1,2,0,0,0,0,0,2,0,0,0
1,38,43,14,155,1,0,0,0,0,0,0,2,0,0,0
6,58,36,14,88,18,0,0,0,0,0,0,1,0,0,5
1,37,52,14,48,2,0,0,0,0,0,0,2,0,0,0
10,17,75,59,29,21,0,0,0,0,0,0,2,0,0,7
2,12,43,63,10,5,0,0,0,0,0,0,3,0,0,1
6,78,44,15,103,18,0,0,0,0,0,0,5,0,0,5
6,0,0,0,0,4,0,0,0,0,0,0,2,1,0,6
6,0,0,0,0,19,14,16,17,0,0,0,1,0,0,4
1,32,49,12,22,1,0,0,0,0,0,0,2,0,0,0
11,11,65,63,34,21,0,0,0,0,0,0,1,0,0,7
6,65,84,17,68,18,0,0,0,0,0,0,5,0,0,5
6,0,0,0,0,19,16,18,17,0,0,0,2,0,0,4
7,0,0,0,0,19,16,17,0,0,0,0,2,0,0,4
7,0,0,0,0,16,0,0,0,0,0,0,2,1,0,4
6,0,0,0,0,4,0,0,0,0,0,0,1,0,0,6
1,39,51,11,137,1,0,0,0,0,0,0,2,0,0,0
6,677,141,4,342,15,0,0,0,0,0,0,1,0,0,3
3,30,26,26,58,6,0,0,0,0,0,0,4,1,0,2
2,21,44,68,29,5,0,0,0,0,0,0,3,0,0,1
10,12,71,61,42,21,0,0,0,0,0,0,2,0,0,7
11,17,84,64,41,21,0,0,0,0,0,0,1,0,0,7
8,78,63,14,75,18,0,0,0,0,0,0,5,0,0,5
7,0,0,0,0,18,19,16,17,0,0,0,2,0,0,4
8,80,94,19,62,18,0,0,0,0,0,0,1,0,0,5
11,14,76,57,39,21,0,0,0,0,0,0,1,2,0,7
6,0,0,0,0,20,0,0,0,0,0,0,1,0,0,6
6,721,112,5,299,14,15,13,0,0,0,0,2,1,0,3
9,16,72,63,33,21,0,0,0,0,0,0,1,0,0,7
2,15,45,67,23,4,0,0,0,0,0,0,3,0,0,1
1,30,38,11,158,1,2,0,0,0,0,0,2,0,0,0
7,0,0,0,0,18,14,19,0,0,0,0,2,1,0,4
1,35,50,13,84,3,1,0,0,0,0,0,2,0,0,0
2,21,42,65,12,4,0,0,0,0,0,0,2,3,0,1
2,10,42,63,16,4,5,0,0,0,0,0,3,0,0,1
2,18,43,68,21,5,0,0,0,0,0,0,3,0,0,1
10,12,84,63,41,21,0,0,0,0,0,0,2,0,0,7
1,35,42,11,88,3,1,0,0,0,0,0,2,0,0,0
7,0,0,0,0,17,18,19,0,0,0,0,1,2,0,4
10,12,82,61,35,21,0,0,0,0,0,0,2,0,0,7
6,685,186,2,315,13,0,0,0,0,0,0,1,0,0,3
7,0,0,0,0,19,0,0,0,0,0,0,1,0,0,4
9,11,70,62,30,21,0,0,0,0,0,0,1,0,0,7
1,31,37,14,71,3,0,0,0,0,0,0,2,0,0,0
4,14,34,28,90,10,6,0,0,0,0,0,2,0,0,2
6,0,0,0,0,20,0,0,0,0,0,0,2,1,0,6
6,0,0,0,0,20,0,0,0,0,0,0,2,1,0,6
6,0,0,0,0,18,14,0,0,0,0,0,2,0,0,4
6,0,0,0,0,4,20,0,0,0,0,0,1,2,0,6
5,45,32,13,125,7,8,0,0,0,0,0,4,0,0,2
2,25,43,68,12,4,0,0,0,0,0,0,3,2,0,1
6,0,0,0,0,20,0,0,0,0,0,0,2,0,0,6
6,0,0,0,0,17,18,19,16,0,0,0,2,0,0,4
11,16,71,56,45,21,0,0,0,0,0,0,2,0,0,7
7,0,0,0,0,16,0,0,0,0,0,0,2,0,0,4
6,81,79,19,77,18,0,0,0,0,0,0,1,5,0,5
6,749,85,3,295,13,0,0,0,0,0,0,1,0,0,3
10,13,65,65,45,21,0,0,0,0,0,0,2,0,0,7
8,79,86,13,63,18,0,0,0,0,0,0,5,1,0,5
1,35,39,11,139,2,0,0,0,0,0,0,1,0,0,0
9,17,66,59,45,21,0,0,0,0,0,0,2,1,0,7
6,723,173,4,317,12,15,13,0,0,0,0,1,2,0,3
7,0,0,0,0,19,0,0,0,0,0,0,1,2,0,4
6,81,91,24,108,18,0,0,0,0,0,0,5,1,0,5
6,0,0,0,0,19,0,0,0,0,0,0,2,1,0,4
6,639,113,3,301,15,13,14,0,0,0,0,1,2,0,3
6,0,0,0,0,4,0,0,0,0,0,0,2,0,0,6
1,32,39,15,155,1,0,0,0,0,0,0,2,0,0,0
1,33,56,14,105,3,2,0,0,0,0,0,2,0,0,0
6,747,75,5,282,15,0,0,0,0,0,0,2,0,0,3
2,24,44,66,24,5,0,0,0,0,0,0,3,0,0,1
6,53,91,15,86,18,0,0,0,0,0,0,5,0,0,5
6,0,0,0,0,4,0,0,0,0,0,0,1,2,0,6
6,0,0,0,0,17,19,18,0,0,0,0,2,0,0,4
6,0,0,0,0,20,4,0,0,0,0,0,1,2,0,6
4,35,37,22,47,7,8,6,0,0,0,0,2,0,0,2
6,0,0,0,0,16,17,14,0,0,0,0,2,0,0,4
6,0,0,0,0,19,18,14,0,0,0,0,1,0,0,4
2,16,43,68,10,5,0,0,0,0,0,0,3,0,0,1
11,12,72,63,36,21,0,0,0,0,0,0,1,0,0,7
9,14,79,58,35,21,0,0,0,0,0,0,2,0,0,7
6,0,0,0,0,20,0,0,0,0,0,0,2,0,0,6
8,83,77,25,62,18,0,0,0,0,0,0,1,5,0,5
1,39,37,10,57,1,0,0,0,0,0,0,2,0,0,0
1,35,51,14,57,2,0,0,0,0,0,0,1,2,0,0
6,762,177,5,286,12,15,0,0,0,0,0,2,0,0,3
6,0,0,0,0,20,4,0,0,0,0,0,1,2,0,6
3,15,22,30,104,5,7,0,0,0,0,0,2,4,1,2
1,31,52,13,177,3,1,0,0,0,0,0,2,1,0,0
5,40,37,25,40,8,10,6,0,0,0,0,2,4,0,2
8,70,93,22,91,18,0,0,0,0,0,0,5,0,0,5
5,42,23,12,113,10,9,0,0,0,0,0,2,0,0,2
6,0,0,0,0,19,18,17,0,0,0,0,2,0,0,4
6,0,0,0,0,4,20,0,0,0,0,0,1,0,0,6
9,11,77,63,33,21,0,0,0,0,0,0,2,0,0,7
4,39,20,12,102,11,6,9,0,0,0,0,4,0,0,2
6,645,186,3,311,14,0,0,0,0,0,0,2,1,0,3
1,30,37,9,93,2,1,0,0,0,0,0,1,0,0,0
10,16,75,58,31,21,0,0,0,0,0,0,1,2,0,7
4,43,24,22,55,8,7,5,11,0,0,0,2,4,0,2
6,54,77,24,62,18,0,0,0,0,0,0,1,5,0,5
6,61,54,24,99,18,0,0,0,0,0,0,5,1,0,5
3,41,38,22,105,9,5,10,0,0,0,0,2,0,0,2
6,677,122,2,299,13,0,0,0,0,0,0,2,1,0,3
8,78,69,16,87,18,0,0,0,0,0,0,1,5,0,5
3,35,36,26,97,9,0,0,0,0,0,0,2,1,0,2
2,12,45,68,27,4,0,0,0,0,0,0,3,0,0,1
5,34,23,15,122,5,8,0,0,0,0,0,1,0,0,2
5,11,32,18,118,10,11,8,0,0,0,0,4,0,0,2
8,58,68,13,68,18,0,0,0,0,0,0,5,0,0,5
2,21,43,70,11,5,0,0,0,0,0,0,2,0,0,1
6,57,84,23,113,18,0,0,0,0,0,0,1,0,0,5
11,15,79,62,33,21,0,0,0,0,0,0,1,0,0,7
6,645,162,2,343,15,0,0,0,0,0,0,1,0,0,3
6,0,0,0,0,18,0,0,0,0,0,0,1,0,0,4
11,17,80,65,34,21,0,0,0,0,0,0,2,0,0,7
7,0,0,0,0,18,17,16,0,0,0,0,1,0,0,4
6,0,0,0,0,4,0,0,0,0,0,0,1,0,0,6
6,0,0,0,0,4,20,0,0,0,0,0,1,0,0,6
6,0,0,0,0,17,14,0,0,0,0,0,1,0,0,4
10,13,83,65,34,21,0,0,0,0,0,0,1,0,0,7
6,0,0,0,0,4,20,0,0,0,0,0,1,0,0,6
6,0,0,0,0,16,0,0,0,0,0,0,2,0,0,4
6,0,0,0,0,4,0,0,0,0,0,0,1,0,0,6
7,0,0,0,0,14,18,17,0,0,0,0,1,0,0,4
5,45,32,22,72,6,5,0,0,0,0,0,1,4,0,2
1,33,51,12,21,1,0,0,0,0,0,0,1,0,0,0
6,0,0,0,0,4,0,0,0,0,0,0,1,2,0,6
2,21,45,68,28,5,0,0,0,0,0,0,3,0,0,1
2,12,43,69,12,5,0,0,0,0,0,0,2,3,0,1
6,0,0,0,0,20,0,0,0,0,0,0,1,0,0,6
4,11,31,20,69,7,11,9,8,10,5,0,4,1,0,2
2,25,43,70,24,4,0,0,0,0,0,0,3,0,0,1
5,23,21,13,49,5,10,9,0,0,0,0,4,0,0,2
3,38,21,16,71,6,10,9,11,0,0,0,2,0,0,2
2,20,45,70,24,4,5,0,0,0,0,0,3,2,0,1
6,0,0,0,0,16,14,0,0,0,0,0,2,1,0,4
4,41,25,25,107,10,11,5,0,0,0,0,1,4,0,2
6,714,168,5,327,12,14,13,15,0,0,0,2,0,0,3
10,11,81,64,35,21,0,0,0,0,0,0,2,1,0,7
6,771,65,5,343,12,13,15,0,0,0,0,1,0,0,3
6,0,0,0,0,20,0,0,0,0,0,0,2,1,0,6
8,54,64,19,96,18,0,0,0,0,0,0,5,0,0,5
7,0,0,0,0,16,14,0,0,0,0,0,1,0,0,4
6,0,0,0,0,4,0,0,0,0,0,0,2,1,0,6
7,0,0,0,0,14,16,18,0,0,0,0,1,2,0,4
4,43,28,23,124,5,7,11,10,0,0,0,2,4,0,2
